T1_1,T1_2,T5_2,T8_1,T10_4
T1_1AGE65_69M,T1_2MARM,T5_2_2PP,T8_1_WM,T10_4_HCM
T1_1AGE55_59M,T1_2SEPM,T5_2_2PP,T8_1_WM,T10_4_HCM
T1_1AGE60_64M,T1_2MARM,T5_2_3PP,T8_1_WM,T10_4_HCM
T1_1AGE25_29M,T1_2SGLM,T5_2_3PP,T8_1_WM,T10_4_HCM
T1_1AGE40_44M,T1_2MARM,T5_2_4PP,T8_1_WM,T10_4_HCM
T1_1AGE50_54M,T1_2MARM,T5_2_4PP,T8_1_WM,T10_4_HCM
T1_1AGE55_59M,T1_2MARM,T5_2_4PP,T8_1_WM,T10_4_HCM
T1_1AGE60_64M,T1_2MARM,T5_2_4PP,T8_1_WM,T10_4_HCM
T1_1AGE55_59M,T1_2MARM,T5_2_5PP,T8_1_WM,T10_4_HCM
T1_1AGE70_74F,T1_2MARF,T5_2_2PP,T8_1_LAHFF,T10_4_LSF
T1_1AGE75_79F,T1_2MARF,T5_2_2PP,T8_1_LAHFF,T10_4_LSF
T1_1AGE45_49F,T1_2SGLF,T5_2_2PP,T8_1_LAHFF,T10_4_LSF
T1_1AGE50_54F,T1_2MARF,T5_2_3PP,T8_1_LAHFF,T10_4_LSF
T1_1AGE55_59F,T1_2MARF,T5_2_3PP,T8_1_LAHFF,T10_4_LSF
T1_1AGE70_74F,T1_2MARF,T5_2_3PP,T8_1_LAHFF,T10_4_LSF
T1_1AGE55_59F,T1_2MARF,T5_2_4PP,T8_1_LAHFF,T10_4_LSF
T1_1AGE30_34F,T1_2SGLF,T5_2_4PP,T8_1_LAHFF,T10_4_LSF
T1_1AGE50_54F,T1_2SGLF,T5_2_4PP,T8_1_LAHFF,T10_4_LSF
T1_1AGE55_59F,T1_2MARF,T5_2_5PP,T8_1_LAHFF,T10_4_LSF
T1_1AGE45_49F,T1_2SGLF,T5_2_6PP,T8_1_LAHFF,T10_4_LSF
T1_1AGE25_29F,T1_2SGLF,T5_2_7PP,T8_1_LAHFF,T10_4_LSF
T1_1AGE40_44F,T1_2SGLF,T5_2_7PP,T8_1_LAHFF,T10_4_LSF
T1_1AGE80_84F,T1_2SEPF,T5_2_1PP,T8_1_RF,T10_4_LSF
T1_1AGE60_64F,T1_2SGLF,T5_2_1PP,T8_1_RF,T10_4_LSF
T1_1AGE70_74F,T1_2SGLF,T5_2_1PP,T8_1_RF,T10_4_LSF
T1_1AGE65_69F,T1_2WIDF,T5_2_1PP,T8_1_RF,T10_4_LSF
T1_1AGE70_74F,T1_2WIDF,T5_2_1PP,T8_1_RF,T10_4_LSF
T1_1AGE75_79F,T1_2WIDF,T5_2_1PP,T8_1_RF,T10_4_LSF
T1_1AGE80_84F,T1_2WIDF,T5_2_1PP,T8_1_RF,T10_4_LSF
T1_1AGE60_64F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_LSF
T1_1AGE65_69F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_LSF
T1_1AGE65_69F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_LSF
T1_1AGE70_74F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_LSF
T1_1AGE70_74F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_LSF
T1_1AGE75_79F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_LSF
T1_1AGE75_79F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_LSF
T1_1AGEGE_85F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_LSF
T1_1AGE80_84F,T1_2WIDF,T5_2_2PP,T8_1_RF,T10_4_LSF
T1_1AGE60_64F,T1_2MARF,T5_2_3PP,T8_1_RF,T10_4_LSF
T1_1AGE65_69F,T1_2MARF,T5_2_3PP,T8_1_RF,T10_4_LSF
T1_1AGE65_69F,T1_2SEPF,T5_2_3PP,T8_1_RF,T10_4_LSF
T1_1AGE15_19F,T1_2SGLF,T5_2_3PP,T8_1_RF,T10_4_LSF
T1_1AGEGE_85F,T1_2WIDF,T5_2_3PP,T8_1_RF,T10_4_LSF
T1_1AGE75_79F,T1_2WIDF,T5_2_4PP,T8_1_RF,T10_4_LSF
T1_1AGE50_54F,T1_2SGLF,T5_2_1PP,T8_1_UNEF,T10_4_LSF
T1_1AGE45_49F,T1_2MARF,T5_2_4PP,T8_1_UNEF,T10_4_LSF
T1_1AGE40_44F,T1_2SGLF,T5_2_5PP,T8_1_UNEF,T10_4_LSF
T1_1AGE60_64F,T1_2SEPF,T5_2_1PP,T8_1_UTWSDF,T10_4_LSF
T1_1AGE50_54F,T1_2SGLF,T5_2_1PP,T8_1_UTWSDF,T10_4_LSF
T1_1AGE45_49F,T1_2MARF,T5_2_2PP,T8_1_UTWSDF,T10_4_LSF
T1_1AGE60_64F,T1_2MARF,T5_2_2PP,T8_1_UTWSDF,T10_4_LSF
T1_1AGE45_49F,T1_2SGLF,T5_2_2PP,T8_1_UTWSDF,T10_4_LSF
T1_1AGE30_34F,T1_2SGLF,T5_2_3PP,T8_1_UTWSDF,T10_4_LSF
T1_1AGE50_54F,T1_2MARF,T5_2_2PP,T8_1_WF,T10_4_LSF
T1_1AGE55_59F,T1_2MARF,T5_2_2PP,T8_1_WF,T10_4_LSF
T1_1AGE50_54F,T1_2SEPF,T5_2_2PP,T8_1_WF,T10_4_LSF
T1_1AGE45_49F,T1_2SGLF,T5_2_2PP,T8_1_WF,T10_4_LSF
T1_1AGE60_64F,T1_2MARF,T5_2_3PP,T8_1_WF,T10_4_LSF
T1_1AGE40_44F,T1_2SEPF,T5_2_3PP,T8_1_WF,T10_4_LSF
T1_1AGE40_44F,T1_2SGLF,T5_2_3PP,T8_1_WF,T10_4_LSF
T1_1AGE45_49F,T1_2SGLF,T5_2_3PP,T8_1_WF,T10_4_LSF
T1_1AGE50_54F,T1_2MARF,T5_2_4PP,T8_1_WF,T10_4_LSF
T1_1AGE35_39F,T1_2SGLF,T5_2_4PP,T8_1_WF,T10_4_LSF
T1_1AGE60_64F,T1_2MARF,T5_2_5PP,T8_1_WF,T10_4_LSF
T1_1AGE40_44F,T1_2MARF,T5_2_7PP,T8_1_WF,T10_4_LSF
T1_1AGE70_74M,T1_2SEPM,T5_2_1PP,T8_1_RM,T10_4_LSM
T1_1AGE65_69M,T1_2SGLM,T5_2_1PP,T8_1_RM,T10_4_LSM
T1_1AGE65_69M,T1_2WIDM,T5_2_1PP,T8_1_RM,T10_4_LSM
T1_1AGE70_74M,T1_2WIDM,T5_2_1PP,T8_1_RM,T10_4_LSM
T1_1AGE75_79M,T1_2WIDM,T5_2_1PP,T8_1_RM,T10_4_LSM
T1_1AGE60_64M,T1_2MARM,T5_2_2PP,T8_1_RM,T10_4_LSM
T1_1AGE65_69M,T1_2MARM,T5_2_2PP,T8_1_RM,T10_4_LSM
T1_1AGE65_69M,T1_2MARM,T5_2_2PP,T8_1_RM,T10_4_LSM
T1_1AGE65_69M,T1_2MARM,T5_2_2PP,T8_1_RM,T10_4_LSM
T1_1AGE70_74M,T1_2MARM,T5_2_2PP,T8_1_RM,T10_4_LSM
T1_1AGE70_74M,T1_2MARM,T5_2_2PP,T8_1_RM,T10_4_LSM
T1_1AGE70_74M,T1_2MARM,T5_2_2PP,T8_1_RM,T10_4_LSM
T1_1AGE75_79M,T1_2MARM,T5_2_2PP,T8_1_RM,T10_4_LSM
T1_1AGE75_79M,T1_2MARM,T5_2_2PP,T8_1_RM,T10_4_LSM
T1_1AGE80_84M,T1_2MARM,T5_2_2PP,T8_1_RM,T10_4_LSM
T1_1AGE80_84M,T1_2MARM,T5_2_2PP,T8_1_RM,T10_4_LSM
T1_1AGEGE_85M,T1_2MARM,T5_2_2PP,T8_1_RM,T10_4_LSM
T1_1AGE65_69M,T1_2MARM,T5_2_3PP,T8_1_RM,T10_4_LSM
T1_1AGE65_69M,T1_2MARM,T5_2_3PP,T8_1_RM,T10_4_LSM
T1_1AGEGE_85M,T1_2MARM,T5_2_3PP,T8_1_RM,T10_4_LSM
T1_1AGEGE_85M,T1_2WIDM,T5_2_3PP,T8_1_RM,T10_4_LSM
T1_1AGE50_54M,T1_2MARM,T5_2_4PP,T8_1_RM,T10_4_LSM
T1_1AGE70_74M,T1_2MARM,T5_2_6PP,T8_1_RM,T10_4_LSM
T1_1AGE35_39M,T1_2SGLM,T5_2_1PP,T8_1_UNEM,T10_4_LSM
T1_1AGE15_19M,T1_2SGLM,T5_2_2PP,T8_1_UNEM,T10_4_LSM
T1_1AGE35_39M,T1_2SGLM,T5_2_2PP,T8_1_UNEM,T10_4_LSM
T1_1AGE40_44M,T1_2SGLM,T5_2_2PP,T8_1_UNEM,T10_4_LSM
T1_1AGE45_49M,T1_2SGLM,T5_2_2PP,T8_1_UNEM,T10_4_LSM
T1_1AGE50_54M,T1_2MARM,T5_2_3PP,T8_1_UNEM,T10_4_LSM
T1_1AGE55_59M,T1_2MARM,T5_2_3PP,T8_1_UNEM,T10_4_LSM
T1_1AGE65_69M,T1_2MARM,T5_2_4PP,T8_1_UNEM,T10_4_LSM
T1_1AGE55_59M,T1_2SGLM,T5_2_4PP,T8_1_UNEM,T10_4_LSM
T1_1AGE50_54M,T1_2SGLM,T5_2_1PP,T8_1_UTWSDM,T10_4_LSM
T1_1AGE20_24M,T1_2SGLM,T5_2_2PP,T8_1_UTWSDM,T10_4_LSM
T1_1AGE55_59M,T1_2MARM,T5_2_3PP,T8_1_UTWSDM,T10_4_LSM
T1_1AGE60_64M,T1_2MARM,T5_2_3PP,T8_1_UTWSDM,T10_4_LSM
T1_1AGE50_54M,T1_2SEPM,T5_2_3PP,T8_1_UTWSDM,T10_4_LSM
T1_1AGE15_19M,T1_2SGLM,T5_2_3PP,T8_1_UTWSDM,T10_4_LSM
T1_1AGE50_54M,T1_2MARM,T5_2_4PP,T8_1_UTWSDM,T10_4_LSM
T1_1AGE55_59M,T1_2MARM,T5_2_4PP,T8_1_UTWSDM,T10_4_LSM
T1_1AGE30_34M,T1_2SGLM,T5_2_4PP,T8_1_UTWSDM,T10_4_LSM
T1_1AGE55_59M,T1_2MARM,T5_2_1PP,T8_1_WM,T10_4_LSM
T1_1AGE55_59M,T1_2SEPM,T5_2_1PP,T8_1_WM,T10_4_LSM
T1_1AGE60_64M,T1_2SEPM,T5_2_1PP,T8_1_WM,T10_4_LSM
T1_1AGE30_34M,T1_2SGLM,T5_2_1PP,T8_1_WM,T10_4_LSM
T1_1AGE45_49M,T1_2SGLM,T5_2_1PP,T8_1_WM,T10_4_LSM
T1_1AGE55_59M,T1_2SGLM,T5_2_1PP,T8_1_WM,T10_4_LSM
T1_1AGE60_64M,T1_2WIDM,T5_2_1PP,T8_1_WM,T10_4_LSM
T1_1AGE45_49M,T1_2MARM,T5_2_2PP,T8_1_WM,T10_4_LSM
T1_1AGE50_54M,T1_2MARM,T5_2_2PP,T8_1_WM,T10_4_LSM
T1_1AGE60_64M,T1_2MARM,T5_2_2PP,T8_1_WM,T10_4_LSM
T1_1AGE60_64M,T1_2MARM,T5_2_2PP,T8_1_WM,T10_4_LSM
T1_1AGE65_69M,T1_2MARM,T5_2_2PP,T8_1_WM,T10_4_LSM
T1_1AGE70_74M,T1_2MARM,T5_2_2PP,T8_1_WM,T10_4_LSM
T1_1AGE70_74M,T1_2SEPM,T5_2_2PP,T8_1_WM,T10_4_LSM
T1_1AGE35_39M,T1_2SGLM,T5_2_2PP,T8_1_WM,T10_4_LSM
T1_1AGE50_54M,T1_2SGLM,T5_2_2PP,T8_1_WM,T10_4_LSM
T1_1AGE55_59M,T1_2SGLM,T5_2_2PP,T8_1_WM,T10_4_LSM
T1_1AGE45_49M,T1_2MARM,T5_2_3PP,T8_1_WM,T10_4_LSM
T1_1AGE50_54M,T1_2MARM,T5_2_3PP,T8_1_WM,T10_4_LSM
T1_1AGE50_54M,T1_2MARM,T5_2_3PP,T8_1_WM,T10_4_LSM
T1_1AGE55_59M,T1_2MARM,T5_2_3PP,T8_1_WM,T10_4_LSM
T1_1AGE60_64M,T1_2MARM,T5_2_3PP,T8_1_WM,T10_4_LSM
T1_1AGE65_69M,T1_2MARM,T5_2_3PP,T8_1_WM,T10_4_LSM
T1_1AGE75_79M,T1_2MARM,T5_2_3PP,T8_1_WM,T10_4_LSM
T1_1AGE40_44M,T1_2SGLM,T5_2_3PP,T8_1_WM,T10_4_LSM
T1_1AGE45_49M,T1_2SGLM,T5_2_3PP,T8_1_WM,T10_4_LSM
T1_1AGE50_54M,T1_2SGLM,T5_2_3PP,T8_1_WM,T10_4_LSM
T1_1AGE55_59M,T1_2SGLM,T5_2_3PP,T8_1_WM,T10_4_LSM
T1_1AGE60_64M,T1_2WIDM,T5_2_3PP,T8_1_WM,T10_4_LSM
T1_1AGE50_54M,T1_2MARM,T5_2_4PP,T8_1_WM,T10_4_LSM
T1_1AGE55_59M,T1_2MARM,T5_2_4PP,T8_1_WM,T10_4_LSM
T1_1AGE60_64M,T1_2MARM,T5_2_4PP,T8_1_WM,T10_4_LSM
T1_1AGE15_19M,T1_2SGLM,T5_2_4PP,T8_1_WM,T10_4_LSM
T1_1AGE50_54M,T1_2MARM,T5_2_5PP,T8_1_WM,T10_4_LSM
T1_1AGE50_54M,T1_2MARM,T5_2_5PP,T8_1_WM,T10_4_LSM
T1_1AGE25_29M,T1_2SGLM,T5_2_5PP,T8_1_WM,T10_4_LSM
T1_1AGE40_44M,T1_2MARM,T5_2_7PP,T8_1_WM,T10_4_LSM
T1_1AGE45_49M,T1_2MARM,T5_2_7PP,T8_1_WM,T10_4_LSM
T1_1AGE75_79F,T1_2SGLF,T5_2_1PP,T8_1_RF,T10_4_NFF
T1_1AGE75_79F,T1_2WIDF,T5_2_1PP,T8_1_RF,T10_4_NFF
T1_1AGE70_74F,T1_2MARF,T5_2_1PP,T8_1_UNEF,T10_4_NFF
T1_1AGE25_29F,T1_2SGLF,T5_2_3PP,T8_1_UTWSDF,T10_4_NFF
T1_1AGE30_34F,T1_2SGLF,T5_2_3PP,T8_1_UTWSDF,T10_4_NFF
T1_1AGE40_44F,T1_2SGLF,T5_2_3PP,T8_1_UTWSDF,T10_4_NFF
T1_1AGE40_44F,T1_2SGLF,T5_2_3PP,T8_1_UTWSDF,T10_4_NFF
T1_1AGE25_29F,T1_2SGLF,T5_2_4PP,T8_1_UTWSDF,T10_4_NFF
T1_1AGE60_64F,T1_2WIDF,T5_2_6PP,T8_1_UTWSDF,T10_4_NFF
T1_1AGE50_54F,T1_2MARF,T5_2_5PP,T8_1_WF,T10_4_NFF
T1_1AGE45_49M,T1_2SGLM,T5_2_1PP,T8_1_RM,T10_4_NFM
T1_1AGE70_74M,T1_2WIDM,T5_2_1PP,T8_1_RM,T10_4_NFM
T1_1AGE80_84M,T1_2WIDM,T5_2_1PP,T8_1_RM,T10_4_NFM
T1_1AGE65_69M,T1_2MARM,T5_2_2PP,T8_1_RM,T10_4_NFM
T1_1AGE80_84M,T1_2MARM,T5_2_3PP,T8_1_RM,T10_4_NFM
T1_1AGE25_29M,T1_2SGLM,T5_2_2PP,T8_1_UTWSDM,T10_4_NFM
T1_1AGE35_39M,T1_2SGLM,T5_2_2PP,T8_1_UTWSDM,T10_4_NFM
T1_1AGE30_34M,T1_2SGLM,T5_2_3PP,T8_1_UTWSDM,T10_4_NFM
T1_1AGE40_44M,T1_2SGLM,T5_2_3PP,T8_1_UTWSDM,T10_4_NFM
T1_1AGE50_54M,T1_2SEPM,T5_2_1PP,T8_1_WM,T10_4_NFM
T1_1AGE60_64M,T1_2SGLM,T5_2_1PP,T8_1_WM,T10_4_NFM
T1_1AGE30_34M,T1_2MARM,T5_2_3PP,T8_1_WM,T10_4_NFM
T1_1AGE55_59M,T1_2MARM,T5_2_3PP,T8_1_WM,T10_4_NFM
T1_1AGE80_84F,T1_2WIDF,T5_2_1PP,T8_1_LAHFF,T10_4_NSF
T1_1AGE60_64F,T1_2MARF,T5_2_2PP,T8_1_LAHFF,T10_4_NSF
T1_1AGE65_69F,T1_2MARF,T5_2_2PP,T8_1_LAHFF,T10_4_NSF
T1_1AGE55_59F,T1_2MARF,T5_2_3PP,T8_1_LAHFF,T10_4_NSF
T1_1AGE70_74F,T1_2MARF,T5_2_3PP,T8_1_LAHFF,T10_4_NSF
T1_1AGE60_64F,T1_2SGLF,T5_2_3PP,T8_1_LAHFF,T10_4_NSF
T1_1AGE45_49F,T1_2MARF,T5_2_4PP,T8_1_LAHFF,T10_4_NSF
T1_1AGE60_64F,T1_2MARF,T5_2_4PP,T8_1_LAHFF,T10_4_NSF
T1_1AGE70_74F,T1_2WIDF,T5_2_4PP,T8_1_LAHFF,T10_4_NSF
T1_1AGE40_44F,T1_2SGLF,T5_2_5PP,T8_1_LAHFF,T10_4_NSF
T1_1AGE45_49F,T1_2MARF,T5_2_6PP,T8_1_LAHFF,T10_4_NSF
T1_1AGE45_49F,T1_2MARF,T5_2_6PP,T8_1_LAHFF,T10_4_NSF
T1_1AGE55_59F,T1_2SGLF,T5_2_6PP,T8_1_LAHFF,T10_4_NSF
T1_1AGE55_59F,T1_2SGLF,T5_2_2PP,T8_1_OTHF,T10_4_NSF
T1_1AGE80_84F,T1_2MARF,T5_2_1PP,T8_1_RF,T10_4_NSF
T1_1AGE75_79F,T1_2SGLF,T5_2_1PP,T8_1_RF,T10_4_NSF
T1_1AGE65_69F,T1_2WIDF,T5_2_1PP,T8_1_RF,T10_4_NSF
T1_1AGE75_79F,T1_2WIDF,T5_2_1PP,T8_1_RF,T10_4_NSF
T1_1AGE75_79F,T1_2WIDF,T5_2_1PP,T8_1_RF,T10_4_NSF
T1_1AGE80_84F,T1_2WIDF,T5_2_1PP,T8_1_RF,T10_4_NSF
T1_1AGEGE_85F,T1_2WIDF,T5_2_1PP,T8_1_RF,T10_4_NSF
T1_1AGEGE_85F,T1_2WIDF,T5_2_1PP,T8_1_RF,T10_4_NSF
T1_1AGE60_64F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_NSF
T1_1AGE65_69F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_NSF
T1_1AGE70_74F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_NSF
T1_1AGE70_74F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_NSF
T1_1AGE75_79F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_NSF
T1_1AGE75_79F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_NSF
T1_1AGE80_84F,T1_2MARF,T5_2_2PP,T8_1_RF,T10_4_NSF
T1_1AGE65_69F,T1_2WIDF,T5_2_2PP,T8_1_RF,T10_4_NSF
T1_1AGE80_84F,T1_2WIDF,T5_2_2PP,T8_1_RF,T10_4_NSF
T1_1AGEGE_85F,T1_2WIDF,T5_2_2PP,T8_1_RF,T10_4_NSF
T1_1AGE55_59F,T1_2MARF,T5_2_3PP,T8_1_RF,T10_4_NSF
T1_1AGE60_64F,T1_2MARF,T5_2_3PP,T8_1_RF,T10_4_NSF
T1_1AGE70_74F,T1_2MARF,T5_2_3PP,T8_1_RF,T10_4_NSF
T1_1AGE80_84F,T1_2WIDF,T5_2_3PP,T8_1_RF,T10_4_NSF
T1_1AGE55_59F,T1_2MARF,T5_2_2PP,T8_1_UNEF,T10_4_NSF
T1_1AGE40_44F,T1_2SGLF,T5_2_2PP,T8_1_UNEF,T10_4_NSF
T1_1AGE35_39F,T1_2MARF,T5_2_3PP,T8_1_UNEF,T10_4_NSF
T1_1AGE50_54F,T1_2SGLF,T5_2_3PP,T8_1_UNEF,T10_4_NSF
T1_1AGE50_54F,T1_2SGLF,T5_2_3PP,T8_1_UNEF,T10_4_NSF
T1_1AGE15_19F,T1_2SGLF,T5_2_4PP,T8_1_UNEF,T10_4_NSF
T1_1AGE25_29F,T1_2SGLF,T5_2_4PP,T8_1_UNEF,T10_4_NSF
T1_1AGE35_39F,T1_2SGLF,T5_2_6PP,T8_1_UNEF,T10_4_NSF
T1_1AGE50_54F,T1_2SEPF,T5_2_2PP,T8_1_UTWSDF,T10_4_NSF
T1_1AGE60_64F,T1_2SEPF,T5_2_2PP,T8_1_UTWSDF,T10_4_NSF
T1_1AGE40_44F,T1_2SGLF,T5_2_2PP,T8_1_UTWSDF,T10_4_NSF
T1_1AGE40_44F,T1_2MARF,T5_2_3PP,T8_1_UTWSDF,T10_4_NSF
T1_1AGE55_59F,T1_2MARF,T5_2_3PP,T8_1_UTWSDF,T10_4_NSF
T1_1AGE40_44F,T1_2MARF,T5_2_4PP,T8_1_UTWSDF,T10_4_NSF
T1_1AGE60_64F,T1_2WIDF,T5_2_6PP,T8_1_UTWSDF,T10_4_NSF
T1_1AGE50_54F,T1_2SGLF,T5_2_1PP,T8_1_WF,T10_4_NSF
T1_1AGE30_34F,T1_2MARF,T5_2_2PP,T8_1_WF,T10_4_NSF
T1_1AGE35_39F,T1_2MARF,T5_2_2PP,T8_1_WF,T10_4_NSF
T1_1AGE40_44F,T1_2MARF,T5_2_2PP,T8_1_WF,T10_4_NSF
T1_1AGE40_44F,T1_2MARF,T5_2_2PP,T8_1_WF,T10_4_NSF
T1_1AGE50_54F,T1_2MARF,T5_2_2PP,T8_1_WF,T10_4_NSF
T1_1AGE50_54F,T1_2MARF,T5_2_2PP,T8_1_WF,T10_4_NSF
T1_1AGE55_59F,T1_2MARF,T5_2_2PP,T8_1_WF,T10_4_NSF
T1_1AGE60_64F,T1_2MARF,T5_2_2PP,T8_1_WF,T10_4_NSF
T1_1AGE65_69F,T1_2MARF,T5_2_2PP,T8_1_WF,T10_4_NSF
T1_1AGE55_59F,T1_2SEPF,T5_2_2PP,T8_1_WF,T10_4_NSF
T1_1AGE45_49F,T1_2SGLF,T5_2_2PP,T8_1_WF,T10_4_NSF
T1_1AGE45_49F,T1_2SGLF,T5_2_2PP,T8_1_WF,T10_4_NSF
T1_1AGE50_54F,T1_2SGLF,T5_2_2PP,T8_1_WF,T10_4_NSF
T1_1AGE55_59F,T1_2SGLF,T5_2_2PP,T8_1_WF,T10_4_NSF
